episode,global_step,avg_reward,avg_shaped_reward,avg_reward_margin,avg_hard_block_gap,hard_replay_added,episode_no_ris_rate,episode_phase_gradient_reflector_rate,episode_reward_baseline,rx_candidate_index,rx_focus_selected,rx_focus_selection_prob,rx_focus_candidate_avg_gap,rx_candidate_avg_gap_after_episode,avg_actor_loss,avg_critic_loss,avg_alpha_loss,avg_alpha,avg_mean_q,avg_mean_log_prob,avg_actor_updated,avg_collection_deterministic,avg_collection_deterministic_prob,avg_exploration_scale,avg_action_noise_std,avg_effective_policy_delay,avg_actor_gate_active,avg_online_hard_step_gap,rx_block_episodes,rx_reused,eval_avg_reward,eval_avg_shaped_reward,eval_avg_reward_margin
1,8,11.087280684644965,11.854715396132768,3.837173557439021,0.0,0,11.086519889925995,7.250107127205943,7.250107127205943,3,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.18,0.0,,,,2,0.0,,,
2,16,11.086901431133526,11.854260291919044,3.836794303927583,0.0,0,11.086519889925995,7.250107127205943,7.250107127205943,3,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.18,0.0,,,,2,1.0,11.114349573945766,11.181129639778218,0.9696657315718626
3,24,10.982695202382317,10.564337077457502,-0.8367162498496246,0.8367162498496246,0,10.978132857485637,11.819411452231941,11.819411452231941,2,0.0,0.0,0.0,0.8367162498496246,,,,,,,,0.0,0.0,0.18,0.0,,,,2,0.0,,,
4,32,10.974439512687438,10.551953542915186,-0.8449719395445037,0.8449719395445037,0,10.978132857485637,11.819411452231941,11.819411452231941,2,0.0,0.0,0.0,0.8408440946970641,,,,,,,,0.0,0.0,0.18,0.0,,,,2,1.0,11.10601433726734,10.82716849067618,0.2784139067246487
5,40,11.258424418531597,11.816118055734742,2.788468186015729,0.0,0,11.25487942922018,8.469956232515868,8.469956232515868,4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.18,0.0,,,,2,0.0,,,
6,48,11.253762439150925,11.810523680477939,2.7838062066350577,0.0,0,11.25487942922018,8.469956232515868,8.469956232515868,4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.18,0.0,,,,2,1.0,10.950376192633005,10.373771538702089,-1.1532093078618226
7,56,10.949636022639153,9.831831719673971,-2.2356086059303593,2.2356086059303593,0,10.947861548040056,13.185244628569512,13.185244628569512,2,0.0,0.0,0.0,1.3057655984414958,,,,,,,,0.0,0.0,0.18,0.0,,,,2,0.0,,,
8,64,10.954546981094916,9.839198157357618,-2.230697647474596,2.230697647474596,0,10.947861548040056,13.185244628569512,13.185244628569512,2,0.0,0.0,0.0,1.5369986106997708,,,,,,,,0.0,0.0,0.18,0.0,,,,2,1.0,8.28731556227309,6.793469449232155,-2.987692226081866
9,72,10.94388870443352,10.904869870440209,-0.0780376679866226,0.0780376679866226,0,10.951705623072638,11.021926372420143,11.021926372420143,2,0.0,0.0,0.0,1.2452064221571413,-3.7565033435821533,387.53549575805664,-261.06483459472656,0.04997001774609089,0.4013928510248661,-67.13247299194336,0.5,0.0,0.011621093750000002,0.17794921875,0.00986328125,2.0,0.0,0.079351176967406,2,0.0,,,
10,80,10.94765854533415,10.910524631791155,-0.07426782708599333,0.07426782708599333,0,10.951705623072638,11.021926372420143,11.021926372420143,2,0.0,0.0,0.0,1.0500499896452833,-4.510407090187073,371.5553398132324,-261.2866516113281,0.04991007409989834,1.1573632061481476,-67.17161178588867,0.5,0.0,0.038183593749999994,0.17326171875,0.00955078125,2.0,0.0,0.07054949292338344,2,1.0,5.178514542789991,2.007853715225797,-6.341321655128388
11,88,5.630176263145914,2.6812197925739865,-5.897912941143855,5.897912941143855,8,5.6410050820112305,11.528089204289769,11.528089204289769,4,0.0,0.0,0.0,1.965970980381285,-5.694103240966797,351.29898834228516,-261.64990234375,0.04987452691420913,2.338618040084839,-67.27096557617188,0.125,0.125,0.06474609375,0.147685546875,0.008095703125,5.5,0.875,5.900662581608345,2,0.0,,,
12,96,5.649696978894583,2.7105008661969907,-5.878392225395186,5.878392225395186,8,5.6410050820112305,11.528089204289769,11.528089204289769,4,0.0,0.0,0.0,2.9440762916347603,-6.743100166320801,296.49911880493164,-262.35369873046875,0.04984647035598755,3.37807834148407,-67.4925651550293,0.25,0.0,0.09130859375,0.16388671875,0.00892578125,5.5,0.875,5.882246903568169,2,1.0,8.016726419563316,6.050804445875035,-3.9318439473765636
13,104,4.675016084007027,1.256732530237045,-6.836567107539962,6.836567107539962,8,4.741783444929363,11.51158319154699,11.51158319154699,0,0.0,0.0,0.0,6.836567107539962,-8.733642339706421,254.82492446899414,-262.5963897705078,0.04981655441224575,5.367480754852295,-67.55596542358398,0.25,0.0,0.11787109374999999,0.15919921874999998,0.00861328125,5.5,0.875,6.818729247806443,2,0.0,,,
14,112,4.712520968262824,1.3129898566207416,-6.7990622232841655,6.7990622232841655,8,4.741783444929363,11.51158319154699,11.51158319154699,0,0.0,0.0,0.0,6.8178146654120635,-11.891143321990967,186.80860137939453,-261.4853210449219,0.049786657094955444,8.546317100524902,-67.16807556152344,0.25,0.125,0.14443359374999998,0.135380859375,0.007275390625,5.5,0.875,6.827439872039127,2,1.0,11.214142389397058,10.409097607185043,-1.610089564424034
15,120,11.301212373622052,10.759039789266694,-1.084345168710719,1.084345168710719,0,11.30359912680709,12.385557542332771,12.385557542332771,4,0.0,0.0,0.0,2.572130067049952,-15.885378360748291,107.77305221557617,-261.7758102416992,0.04973811283707619,12.540048599243164,-67.23871612548828,0.5,0.375,0.17099609375,0.0930908203125,0.004956054687499999,2.0,0.0,1.084141789754025,2,0.0,,,
16,128,11.302337954544713,10.760728160650682,-1.083219587788058,1.083219587788058,0,11.30359912680709,12.385557542332771,12.385557542332771,4,0.0,0.0,0.0,2.3239783205063027,-22.26961374282837,35.776867389678955,-261.5668716430664,0.049678439274430275,18.93348455429077,-67.13426208496094,0.5,0.125,0.19755859375,0.1268115234375,0.0067041015625,2.0,0.0,1.0794714452832395,2,1.0,11.2190081881967,10.74143913761267,-0.7896534158372095
17,136,11.136176009014447,10.072810830866963,-2.1267303562949635,2.1267303562949635,0,11.119222703368518,13.26290636530941,13.26290636530941,3,0.0,0.0,0.0,0.7089101187649879,-27.599760055541992,33.541419506073,-258.78204345703125,0.04961890447884798,24.31537961959839,-66.17215347290039,0.5,0.25,0.22412109375,0.1053369140625,0.005522460937499999,2.0,0.0,2.1287918525138902,2,0.0,,,
18,144,11.135765319563305,10.072194796690253,-2.1271410457461055,2.1271410457461055,0,11.119222703368518,13.26290636530941,13.26290636530941,3,0.0,0.0,0.0,1.0634678505102673,-28.95823049545288,31.4799063205719,-253.97232055664062,0.049559660255908966,25.75883913040161,-64.53689956665039,0.5,0.125,0.25068359375,0.11882812499999999,0.006171875,2.0,0.0,2.127762992257935,2,1.0,11.040623528603632,10.492373939710511,-0.9301941920132686
19,152,11.309579159341267,11.420611622657841,0.5551623165828605,0.0,0,11.300479510470948,10.754416842758406,10.754416842758406,4,0.0,0.0,0.0,1.991981417576831,-27.288314819335938,29.044355869293213,-246.63385772705078,0.04950090032070875,24.215280055999756,-62.06178283691406,0.5,0.5,0.27724609375,0.0651708984375,0.0033447265625,2.0,0.0,0.0,2,0.0,,,
20,160,11.313191863767168,11.424946867968918,0.5587750210087616,0.0,0,11.300479510470948,10.754416842758406,10.754416842758406,4,0.0,0.0,0.0,1.742983740379727,-26.551939964294434,29.05362057685852,-234.43326568603516,0.04944293759763241,23.68478012084961,-57.97188663482666,0.5,0.125,0.30380859374999997,0.11077148437499998,0.005634765625,2.0,0.0,0.0,2,1.0,7.663296706982757,5.387846685841996,-4.5509000422815244
21,168,10.791247642279586,9.593262164181679,-2.395970956195807,2.395970956195807,0,10.76194512950725,13.187218598475393,13.187218598475393,1,0.0,0.0,0.0,2.395970956195807,-27.13805389404297,23.408459901809692,-213.60871505737305,0.04938627313822508,24.617666244506836,-51.01863479614258,0.5,0.5,0.33037109375,0.0612158203125,0.0030810546875000002,2.0,0.0,2.396575400979229,2,0.0,,,
22,176,10.802493070177706,9.61013030602886,-2.384725528297688,2.384725528297688,0,10.76194512950725,13.187218598475393,13.187218598475393,1,0.0,0.0,0.0,2.3903482422467475,-28.084394931793213,19.00367760658264,-180.11394882202148,0.04933207482099533,26.117416381835938,-39.86048698425293,0.5,0.375,0.35693359375,0.07331542968749999,0.0036376953125,2.0,0.0,2.3881687487149077,2,1.0,7.689248085325573,5.508464561103502,-4.361567048444144
23,184,4.750451646123578,1.4713726960751785,-6.5581579000968,6.5581579000968,8,4.6724421043443325,11.308609546220378,11.308609546220378,0,1.0,0.5908655276700988,6.8178146654120635,6.731262410306975,-26.899069786071777,21.68718719482422,-140.35987854003906,0.049296909011900425,25.58574867248535,-26.635823249816895,0.25,0.375,0.38349609375,0.0699462890625,0.0034130859375,5.5,0.875,6.58765660429891,2,0.0,,,
24,192,4.781036638613121,1.5172501848094926,-6.527572907607257,6.527572907607257,8,4.6724421043443325,11.308609546220378,11.308609546220378,0,0.0,0.0,0.0,6.680340034632046,-25.60493755340576,26.42306399345398,-116.98420715332031,0.049273135140538216,24.675339698791504,-18.862672805786133,0.25,0.375,0.41005859375,0.0670166015625,0.0032177734375,5.5,0.875,6.550361442562697,2,1.0,8.068709009007232,5.877111763460414,-4.383194491093635
25,200,5.057878902779008,1.8122325993043444,-6.491292606949326,6.491292606949326,8,4.734936256755692,11.549171509728334,11.549171509728334,0,0.0,0.0,0.0,6.642530549095502,-24.629494667053223,23.976191997528076,-82.18318176269531,0.04925111588090658,24.270008087158203,-7.297513961791992,0.25,0.5,0.43662109374999997,0.05162109375,0.00244140625,5.5,0.875,6.487785291034863,2,0.0,,,
26,208,5.055734005312416,1.809015253104456,-6.493437504415918,6.493437504415918,8,4.734936256755692,11.549171509728334,11.549171509728334,0,0.0,0.0,0.0,6.617681708315572,-23.15776252746582,23.249377250671387,-48.795753479003906,0.04923134949058294,23.344592094421387,3.7945470809936523,0.25,0.625,0.46318359375,0.036884765624999996,0.001708984375,5.5,0.875,6.500984285294733,2,1.0,7.958824955358856,5.659780860178976,-4.598088190359758
27,216,11.081972834155698,9.945641505996846,-2.272662656317703,2.272662656317703,0,11.032290148285039,13.3546354904734,13.3546354904734,3,0.0,0.0,0.0,1.3053068116717543,-21.19508123397827,18.240455150604248,-27.516826629638672,0.04920466337352991,21.7296462059021,10.862923979759216,0.5,0.625,0.48974609375,0.0352734375,0.0016015625000000001,2.0,0.0,2.2724898584748754,2,0.0,,,
28,224,11.082958302344712,9.947119708280367,-2.271677188128688,2.271677188128688,0,11.032290148285039,13.3546354904734,13.3546354904734,3,0.0,0.0,0.0,1.4663685410812433,-22.753965377807617,16.564845323562622,-16.688373565673828,0.04917934723198414,23.465162754058838,14.459672212600708,0.5,0.75,0.51630859375,0.022294921875,0.000986328125,2.0,0.0,2.273007516199974,2,1.0,4.93268872585686,1.59393038774398,-6.6775166762257605
29,232,5.010667289656373,1.6364055340026464,-6.748523511307454,6.748523511307454,8,4.788984930802658,11.759190800963827,11.759190800963827,0,0.0,0.0,0.0,6.6363733944572685,-23.985533714294434,15.49846863746643,-29.22660732269287,0.049165613017976284,24.49188804626465,10.29820203781128,0.25,0.625,0.54287109375,0.03205078125,0.00138671875,5.5,0.875,6.758823010116391,2,0.0,,,
30,240,5.02671254187055,1.6604734123239109,-6.732478259093277,6.732478259093277,8,4.788984930802658,11.759190800963827,11.759190800963827,0,0.0,0.0,0.0,6.64838650253677,-23.643996238708496,14.481369256973267,-42.42022514343262,0.04915680177509785,23.934993743896484,5.9193971157073975,0.25,0.5,0.5694335937499999,0.039609374999999995,0.0016406250000000002,5.5,0.875,6.739261290381792,2,1.0,7.77901883624307,5.582438185154492,-4.393161302177155
31,248,4.838221047096944,1.5267215690447091,-6.622998956104469,6.622998956104469,8,4.7606637026943,11.461220003201413,11.461220003201413,0,1.0,0.5663126173601832,6.64838650253677,6.645565664044292,-23.753986358642578,18.89061450958252,-62.24660110473633,0.04914825037121773,23.72153091430664,-0.6603673696517944,0.25,0.625,0.59599609375,0.028315429687499998,0.0011376953125,5.5,0.875,6.609309509893373,2,0.0,,,
