episode,global_step,avg_reward,avg_shaped_reward,avg_reward_margin,avg_hard_block_gap,hard_replay_added,episode_no_ris_rate,episode_phase_gradient_reflector_rate,episode_reward_baseline,rx_candidate_index,rx_focus_selected,rx_focus_selection_prob,rx_focus_candidate_avg_gap,rx_candidate_avg_gap_after_episode,avg_actor_loss,avg_critic_loss,avg_alpha_loss,avg_alpha,avg_mean_q,avg_mean_log_prob,avg_actor_updated,avg_collection_deterministic,avg_collection_deterministic_prob,avg_exploration_scale,avg_action_noise_std,avg_effective_policy_delay,avg_actor_gate_active,avg_online_hard_step_gap,rx_block_episodes,rx_reused,eval_avg_reward,eval_avg_shaped_reward,eval_avg_reward_margin
1,8,11.087280684644965,11.854715396132768,3.837173557439021,0.0,0,11.086519889925995,7.250107127205943,7.250107127205943,3,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.18,0.0,,,,2,0.0,,,
2,16,11.086901431133526,11.854260291919044,3.836794303927583,0.0,0,11.086519889925995,7.250107127205943,7.250107127205943,3,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.18,0.0,,,,2,1.0,11.114349573945766,11.181129639778218,0.9696657315718626
3,24,10.982695202382317,10.564337077457502,-0.8367162498496246,0.8367162498496246,0,10.978132857485637,11.819411452231941,11.819411452231941,2,0.0,0.0,0.0,0.8367162498496246,,,,,,,,0.0,0.0,0.18,0.0,,,,2,0.0,,,
4,32,10.974439512687438,10.551953542915186,-0.8449719395445037,0.8449719395445037,0,10.978132857485637,11.819411452231941,11.819411452231941,2,0.0,0.0,0.0,0.8408440946970641,,,,,,,,0.0,0.0,0.18,0.0,,,,2,1.0,11.10601433726734,10.82716849067618,0.2784139067246487
5,40,11.258424418531597,11.816118055734742,2.788468186015729,0.0,0,11.25487942922018,8.469956232515868,8.469956232515868,4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.18,0.0,,,,2,0.0,,,
6,48,11.253762439150925,11.810523680477939,2.7838062066350577,0.0,0,11.25487942922018,8.469956232515868,8.469956232515868,4,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.18,0.0,,,,2,1.0,10.950376192633005,10.373771538702089,-1.1532093078618226
7,56,10.949636022639153,9.831831719673971,-2.2356086059303593,2.2356086059303593,0,10.947861548040056,13.185244628569512,13.185244628569512,2,0.0,0.0,0.0,1.3057655984414958,,,,,,,,0.0,0.0,0.18,0.0,,,,2,0.0,,,
8,64,10.954546981094916,9.839198157357618,-2.230697647474596,2.230697647474596,0,10.947861548040056,13.185244628569512,13.185244628569512,2,0.0,0.0,0.0,1.5369986106997708,,,,,,,,0.0,0.0,0.18,0.0,,,,2,1.0,8.28731556227309,6.793469449232155,-2.987692226081866
9,72,10.94388870443352,10.904869870440209,-0.0780376679866226,0.0780376679866226,0,10.951705623072638,11.021926372420143,11.021926372420143,2,0.0,0.0,0.0,1.2452064221571413,-3.7565033435821533,387.53549575805664,-261.06483459472656,0.04997001774609089,0.4013928510248661,-67.13247299194336,0.5,0.0,0.011621093750000002,0.17794921875,0.00986328125,2.0,0.0,0.079351176967406,2,0.0,,,
10,80,10.94765854533415,10.910524631791155,-0.07426782708599333,0.07426782708599333,0,10.951705623072638,11.021926372420143,11.021926372420143,2,0.0,0.0,0.0,1.0500499896452833,-4.510407090187073,371.5553398132324,-261.2866516113281,0.04991007409989834,1.1573632061481476,-67.17161178588867,0.5,0.0,0.038183593749999994,0.17326171875,0.00955078125,2.0,0.0,0.07054949292338344,2,1.0,5.178514542789991,2.007853715225797,-6.341321655128388
11,88,5.630176263145914,2.6812197925739865,-5.897912941143855,5.897912941143855,8,5.6410050820112305,11.528089204289769,11.528089204289769,4,0.0,0.0,0.0,1.965970980381285,-5.694103240966797,351.29898834228516,-261.64990234375,0.04987452691420913,2.338618040084839,-67.27096557617188,0.125,0.125,0.06474609375,0.147685546875,0.008095703125,5.5,0.875,5.900662581608345,2,0.0,,,
12,96,5.6533320708745745,2.7159535041669773,-5.874757133415194,5.874757133415194,8,5.6410050820112305,11.528089204289769,11.528089204289769,4,0.0,0.0,0.0,2.943167518639762,-6.788800001144409,294.45151138305664,-261.74322509765625,0.04984647035598755,3.4339261054992676,-67.28898620605469,0.25,0.125,0.09130859375,0.14351074218749998,0.0078173828125,5.5,0.875,5.880044646929827,2,1.0,8.016803443557796,6.050919981866753,-3.9317669233820847
